steel,alloyCode,hEntry,hExit,wEntry,policyNo,WRB1,WRB2,WRB3,WRB4,WRB5,IRB1,IRB2,IRB3,IRB4,IRB5,IRS1,IRS2,IRS3,IRS4,IRS5,iu_mean,iu50_mean,iu100_mean,rf_mean_1,rf50_mean_1,rfMid_mean_1,rf_mean_2,rf50_mean_2,rfMid_mean_2,rf_mean_3,rf50_mean_3,rfMid_mean_3,rf_mean_4,rf50_mean_4,rfMid_mean_4,rf_mean_5,rf50_mean_5,rfMid_mean_5,C40_average
H123A17804700,M4A13,3.368,0.645,1165.599976,32220,0.491627991,0.5227979739999999,0.5644219970000001,0.564965027,0.31129699699999996,0.7589823092307693,0.6804553692307692,0.6638377026923077,0.5649130953846154,0.5054780930769232,0.41403508771929826,0.4135789578947368,0.37016842456140353,0.2539017543859649,-0.311701750877193,0.836386956521739,1.7904166666666665,1.5007368421052634,11228.641104780436,10652.56457525,11373.291118742236,10237.316053836958,10658.073242166667,10181.766137546585,9366.29996602174,10382.232177708333,9225.04982287267,8257.970923908695,8816.296101875,8186.692775571427,4094.6402083847825,4097.954996708334,4094.6399153416146,40.36872863769531
H123A21403500,M4A13,3.368,0.655,1173.099976,32320,0.644922974,0.560184998,0.63514801,0.6051550290000001,0.347009003,0.8130411469230769,0.6885665188461538,0.6309815392307692,0.5868307730769231,0.4566565411538462,0.41403508771929826,0.4135789578947368,0.37016842456140353,0.2539017543859649,-0.311701750877193,0.8190307328605201,1.6039999999999999,1.4337368421052628,11488.043070359337,10988.718383875,11562.971956841217,10256.681331281323,10577.842814124999,10231.279267199325,9428.36140431442,10446.175252374998,9332.309903523648,8322.75416021513,9009.4151205,8315.261619787163,4036.136465371158,4093.7612304166664,4094.4226560912166,41.20193862915039
H123A15704400,M4A13,3.368,0.644,1174.199951,32220,0.37081399499999995,0.354807007,0.39635598800000005,0.462187988,0.23555600000000002,0.8700892053846153,0.6826777061538462,0.6610361423076924,0.6568430738461538,0.32138768115384614,0.41403508771929826,0.41380701052631574,0.376396501754386,0.2668947438596491,-0.3014175403508772,0.971344927536232,1.9818461538461538,1.7008000000000003,10936.417150692752,10752.79541026923,11348.015451458677,9308.864806968117,10225.857684807694,9971.98862023554,8329.650127405797,9897.541992192306,9042.190300582643,7310.499234295653,8620.705040615383,8120.613676690083,4077.085958730435,4075.0687255000003,4077.656279289256,49.968719482421875
H223A25101300,M4A13,3.368,0.634,1163.099976,32220,0.6222880249999999,0.6136630249999999,0.651437988,0.642286011,0.328845001,0.6384930888461539,0.728880005,0.6420234561538462,0.5874307484615385,0.4777346096153846,0.41403508771929826,0.41380701052631574,0.3921017578947369,0.27695087719298245,-0.20644912631578946,0.8320188323917138,1.8993846153846154,1.6208500000000001,11702.68157624482,11210.43780046154,11757.627471665768,10464.075338772129,11074.60265173077,10609.793887415095,9591.650918450094,10437.909968538463,9543.566050905662,8747.448130003766,9181.532189076923,8750.93454661725,4076.6527920094163,4080.1467943076923,4076.140530865229,59.4289530000
H123A22004200,M3A21,3.368,0.702,1152.800049,32320,0.7543330079999999,0.715534973,0.6503920289999999,0.661885986,0.562177002,0.42694922807692304,0.34161616384615384,0.5109357626923077,0.4781923265384615,0.5891565411538462,0.41403508771929826,0.40070174385964913,0.3088140385964912,0.2425298315789474,-0.3245368280701755,1.6194515050167224,2.802857142857143,2.702095238095238,11361.405052966556,10315.204589785715,11455.244975023867,11555.590897056856,10719.373116678571,11573.781585618139,9648.757226225753,10151.676374214285,9553.475963484487,9486.208229916389,9706.396519321428,9452.9279394821,3920.122310782609,3919.416390571428,3920.2330156205253,43.562660217285156
H123A22004100,M3A21,3.368,0.688,1113.400024,32320,0.7543330079999999,0.7196890260000001,0.76003302,0.77297699,0.536979004,0.5459688626923077,0.5307304030769231,0.6082315300000001,0.6226461557692308,0.5450630538461538,0.41403508771929826,0.4023719403508772,0.30928069122807017,0.2649543894736842,-0.3245368280701755,1.6576470588235295,2.591928571428572,2.524142857142857,11658.775011908496,10277.547816678574,11699.070879624223,11876.248370283225,10797.61049107143,11855.706072897516,9704.24479804793,10263.01381142857,9629.082746996894,9477.840518172112,9732.21407642857,9455.591808968944,3919.361479705882,3921.490408785714,3919.558662726708,36.45579147338867
H123A22004300,M3A21,3.368,0.707,1112.5,32320,0.7543330079999999,0.7196890260000001,0.76003302,0.77297699,0.6374000240000001,0.5561050180769231,0.5134557634615384,0.6026384557692308,0.5854492188461539,0.547697706923077,0.41403508771929826,0.4023719403508772,0.30928069122807017,0.2649543894736842,-0.3245368280701755,1.4318520710059173,2.899692307692308,2.632315789473685,11481.15230714004,10152.446176423078,11577.946583391547,11686.942723739647,10639.713266192306,11715.082353101407,9547.774265743592,10137.680513884618,9463.591084383097,9230.763619865878,9562.969764038462,9191.327935188734,3919.9678870907296,3923.8345101153845,3919.885212653521,46.70124435424805
H123A16604300,M4A13,3.368,0.64,1115.900024,32220,0.794892029,0.782596008,0.7624500120000001,0.799656982,0.30619500699999996,0.8109834173076923,0.7294234526923077,0.6862815503846154,0.6268903996153846,0.5121415357692307,0.41403508771929826,0.4135789578947368,0.37016842456140353,0.2539017543859649,-0.23160352280701751,1.2558953229398662,2.192076923076923,1.7281785714285713,10858.256226930958,10636.491962076921,10839.954458063492,9791.293073151448,10267.003868615384,9744.392717644445,8786.835619966592,9671.466909576924,8723.414636057143,7762.333730959911,8404.071176307692,7740.95761404762,3909.829663772828,3904.223538961538,3910.53805335873,61.18363571166992
H123A27002300,M4A13,3.368,0.632,1115.800049,32220,0.794892029,0.782596008,0.7624500120000001,0.799656982,0.605369019,0.8108650088461538,0.6765896373076923,0.6589626842307692,0.6585092396153847,0.6023930946153847,0.41403508771929826,0.4135789578947368,0.37016842456140353,0.2539017543859649,-0.23160352280701751,1.0294,3.0636153846153844,2.4323684210526326,10907.948557002632,10879.4819335,11145.302939973684,9767.252865444736,9996.201096769231,9825.847558964286,8997.716686375,9518.683518653846,8869.294250039475,8071.872142905264,8403.456768384616,8001.781580390976,3909.9308211315793,3908.4383638461536,3909.524839451128,58.15068817138672
H123A13803100,M4A13,3.368,0.647,1096.400024,32210,0.806778992,0.767057007,0.733625977,0.795471008,0.337765015,0.7883503607692308,0.8062457746153847,0.74049307,0.6491257888461539,0.3988211765384615,0.41403508771929826,0.41382456842105264,0.39207016842105263,0.27694736842105266,-0.18548070175438597,1.0853975409836065,2.5210000000000004,2.0859523809523814,11233.72312652459,10741.703194785716,11341.868632362573,10154.477318956968,10681.05189742857,10087.908345926902,8960.888347700818,9920.13581192857,8778.467159526317,7787.694773178278,8382.844029000002,7723.332762233918,3885.2813445307374,3885.9785854285715,3885.5337413479533,47.443641662597656
H123A30306500,M4A16,3.368,0.748,1089.5,32310,0.846827026,0.823947021,0.777242004,0.761041992,0.28548400900000004,0.73735422,0.7526365307692308,0.6913061523076923,0.6459999907692308,0.4820588565384616,0.41403508771929826,0.41403508771929826,0.4112877298245614,0.3,-0.24522105263157898,1.2656151419558357,2.274857142857143,1.9277619047619043,11950.980209981073,11007.320940321428,11956.631800734232,10916.295042018928,10856.43676757143,10906.804177225227,9429.502600063091,10224.122628357143,9368.445545639639,8300.99017122713,8674.547781750001,8300.781568945946,3847.9256749747633,3847.7795236071433,3848.091331693694,
H123A26607100,M4A17,3.368,0.69,1091.800049,32310,0.846827026,0.823947021,0.777242004,0.761041992,0.38782000699999997,0.5307596061538461,0.6983680607692307,0.6341523157692308,0.5799873234615385,0.31432037346153846,0.41403508771929826,0.41403508771929826,0.4112877298245614,0.3,-0.24522105263157898,1.1350094876660342,2.116,1.8684285714285715,10821.333863925996,10156.29394532143,10961.587980609756,9660.84655924668,10055.86872207143,9604.84480597561,8726.158223508539,9671.407714928571,8562.715219552845,7439.145685719165,8041.894025607143,7348.881662604336,3830.1216431555977,3828.969970607143,3830.005230796748,43.12873840332031
H123A13805000,M4A13,3.368,0.667,1088.5,32310,0.8485189820000001,0.797395996,0.771301025,0.750054993,0.487278992,0.5651842323076923,0.6040965388461538,0.6129669188461538,0.5533865592307692,0.4882534553846154,0.41405612982456136,0.41403508771929826,0.4121438561403509,0.2983438596491228,-0.24258596842105262,1.1643457076566124,1.9396428571428572,1.778809523809524,10942.858162802782,10463.962820857143,11000.07158430897,9794.9548062413,10092.251953142859,9757.936763518273,8786.068767215778,9742.55018832143,8676.80817198339,7495.43587312993,7995.30092075,7466.412944774086,3794.2606872412994,3798.3334525714286,3793.7343084916947,48.08488845825195
HB13A11508000,M4A13,3.368,0.645,1081.900024,32210,0.851661011,0.7907579960000001,0.757437012,0.744138977,0.36597601300000004,0.5633619103846154,0.5891165396153847,0.5549192457692308,0.5402477088461538,0.42051922153846155,0.41407018245614036,0.41403508771929826,0.41407018245614036,0.29740351578947366,-0.24228071228070178,1.2117386609071277,1.8431428571428567,1.6856666666666664,10890.977439928727,10137.044642892855,11007.005995003086,9846.580757298056,10138.917271107142,9795.89177337963,8669.05154688337,9427.002301892857,8498.629560283951,7422.023236069114,7803.23444475,7364.12965675,3793.150053155508,3794.341151678571,3792.8328028487654,
HB13A11809800,M4A13,3.368,0.638,1084.199951,32210,0.851661011,0.7907579960000001,0.757437012,0.744138977,0.498477997,0.6668030723076923,0.5742192196153846,0.5799299973076922,0.55490117,0.5486669453846154,0.41403508771929826,0.41403508771929826,0.41403508771929826,0.29744913333333334,-0.24192630526315792,1.40231884057971,2.627785714285715,2.2096666666666667,10463.302120095652,10478.117013107143,11039.291842830578,8870.595122886956,9752.00927742857,9659.483955363636,7514.046775927536,8990.709507607144,8318.094185822314,6590.3711928115945,7842.957920535714,7418.445611107439,3511.973010779711,3798.3612147857134,3797.7152502933886,
H123A14807200,M4A13,3.368,0.711,1084.599976,32310,0.842875,0.8117009890000001,0.767893005,0.769296997,0.447740997,0.5551411319230769,0.5970976842307691,0.5378657884615384,0.5149750226923077,0.4572088623076923,0.41403508771929826,0.4140175543859649,0.39786315438596487,0.29847018596491226,-0.24198948421052632,1.2236752941176472,3.4376666666666664,2.8538571428571426,10393.767918225883,10108.02552086667,10417.766277157718,9055.468384672942,9418.668294333334,9008.251297731544,8016.862682661175,8605.669596366666,7941.292198624162,7095.907599931765,7679.156070933332,7066.995729979867,3718.209211270588,3712.904777,3718.6887534563757,56.144657135009766
H123A13805700,M4A13,3.368,0.636,1058.900024,32210,0.839017029,0.832883972,0.820497986,0.8247919920000001,0.296424988,0.7507850061538461,0.6952346096153846,0.65949538,0.5769915303846154,0.46637305615384617,0.41403508771929826,0.41403508771929826,0.41403508771929826,0.29744913333333334,-0.24192630526315792,1.0245469061876247,2.1475333333333335,1.909227272727272,10348.0233459002,9781.2067058,10456.432301911429,9228.949450708584,9613.0226237,9162.785312502858,8179.989526826346,8905.854231733332,8042.171291877143,7210.765035349301,7652.487776633334,7142.044610762857,3716.9959217285427,3718.431070966667,3717.2260282057146,42.89866638183594
H123A13806000,M4A13,3.368,0.635,1065.400024,32210,0.839017029,0.832883972,0.820497986,0.8247919920000001,0.354951996,0.7842911469230769,0.6843169226923077,0.681632315,0.6255192215384615,0.4650730542307693,0.41403508771929826,0.41403508771929826,0.41403508771929826,0.29744913333333334,-0.24192630526315792,0.989619153674833,2.3088571428571427,1.9979047619047616,10408.600303200445,10047.98685132143,10438.2749318,9048.152228465478,9488.019008142857,9222.041976676192,7962.460995097995,9119.047084249998,8168.3573303809535,6806.951577518931,7714.988682357143,7125.5707589396825,3502.679540703786,3717.101257321429,3718.0042720952383,46.595550537109375
H123A13807200,M4A13,3.368,0.654,1039.699951,32310,0.851661011,0.7907579960000001,0.757437012,0.744138977,0.498477997,0.6940465369230769,0.6427869123076922,0.5920311561538462,0.542654606923077,0.46471806461538456,0.41403508771929826,0.41403508771929826,0.41403508771929826,0.29744913333333334,-0.24191228070175436,1.0692570888468809,2.824785714285713,2.299521739130434,10488.79955547259,10139.236084,10490.079309504044,9295.622291822307,9856.959088964284,9404.214899008086,7972.723471283553,9070.809884249999,8147.68791983558,7077.400757092627,7772.305193214285,7392.702265595688,3480.4262109243855,3647.7179216785726,3646.392899916442,50.431053161621094
H123A13807500,M4A13,3.368,0.647,1040.199951,32210,0.851661011,0.7907579960000001,0.757437012,0.744138977,0.508799988,0.6833430834615385,0.7277961615384615,0.6498434684615385,0.618126925,0.5055607723076924,0.41403508771929826,0.41403508771929826,0.41403508771929826,0.29744913333333334,-0.24191228070175436,1.0506806526806527,2.3675,2.0145714285714287,10517.018846074592,10138.826415964286,10514.222036581396,9337.71660337296,9811.180175821428,9282.576544953487,8297.09016013986,9133.430419892857,8203.24549351163,7000.265897030302,7669.175763892856,6992.387552561461,3612.940964634033,3647.7785035357147,3647.0831270498343,48.610965728759766
H123A13807000,M4A13,3.368,0.643,1040.699951,32210,0.851661011,0.7907579960000001,0.757437012,0.744138977,0.44772198500000004,0.565926138076923,0.7261788234615385,0.6302115573076923,0.5680103946153846,0.4632999830769231,0.41403508771929826,0.41403508771929826,0.41403508771929826,0.29744913333333334,-0.24191228070175436,1.1060436974789916,3.6659999999999995,2.995238095238095,10566.771581210083,10154.274772033334,10641.769631956833,9436.449404216806,9890.440982966666,9361.058373623502,8272.714163440338,9147.651139333331,8138.425816378898,7286.39083674958,7709.5539063333335,7236.06569901199,3647.1997985428575,3645.7597573999997,3648.203386721823,51.3892707824707
H123A13806700,M4A13,3.368,0.644,1041.0,32210,0.851661011,0.7907579960000001,0.757437012,0.744138977,0.48022900399999996,0.7399515473076923,0.7267834473076923,0.6262954007692307,0.6213900053846154,0.3940700119230769,0.41403508771929826,0.41403508771929826,0.41403508771929826,0.29744913333333334,-0.24191228070175436,1.0563630573248408,2.519214285714285,2.1355714285714287,8783.152132265392,10096.543736071428,10541.20234137082,7566.785015259023,9714.730399000002,9255.31125925532,6538.226493038217,8952.586181642857,8099.463705419453,5500.825003509554,7660.612531392858,6802.971044462007,2826.149416653928,3648.849958142858,3524.5659929179333,47.87223434448242
H123A13806600,M4A13,3.368,0.648,1039.199951,32210,0.851661011,0.7907579960000001,0.757437012,0.744138977,0.545140015,0.6899976996153846,0.7472450138461538,0.6325503773076924,0.6203246130769231,0.5711465219230769,0.41403508771929826,0.41403508771929826,0.41403508771929826,0.29744913333333334,-0.2417122807017544,1.1434329670329668,3.7660000000000005,3.0001904761904763,9704.516687417583,10037.083844857145,10596.506591031348,8358.497332134066,9875.631835857143,9285.68284983699,7256.449450558242,9076.802664714285,8186.517054642633,6144.960719646153,7705.016183000001,7062.467386178684,3135.293210208791,3648.3453455714293,3648.2782797586206,52.64774703979492
H123A13807700,M4A13,3.368,0.644,1042.0,32210,0.851661011,0.7907579960000001,0.757437012,0.744138977,0.60597998,0.6841946176923077,0.5953249888461538,0.5976211311538462,0.55072383,0.5475600023076923,0.41403508771929826,0.41403508771929826,0.41403508771929826,0.29744913333333334,-0.24192630526315792,1.227760391198044,3.805428571428571,2.9756666666666667,10451.579839344742,9911.241489964286,10466.49267405575,9286.243971090464,9651.170340392859,9238.749574655052,8267.605335058679,9078.532226642857,8177.403609550524,7062.148874422983,7540.554931571428,7049.76693330662,3590.5284020855743,3586.6649170357146,3591.403259905923,45.95139694213867
H123A12701300,M4A13,3.368,0.685,1024.699951,32310,0.8104400020000001,0.797093018,0.7646530149999999,0.758281006,0.45753299,0.5652307599999999,0.56912654,0.6032676815384616,0.5273615442307692,0.5361073184615385,0.4140140456140351,0.41403508771929826,0.41403508771929826,0.2975228035087719,-0.24193685263157896,1.0989587852494578,2.4978000000000002,2.1495238095238096,10074.165401316703,9742.02109373333,10140.44516695652,8802.32571748156,9185.490332099998,8749.09336178882,7737.283169240781,8519.025032533333,7589.082181397516,6884.279504457701,7245.756315133333,6817.84506167702,3549.1835106030367,3552.6031169,3549.075401552795,51.649688720703125
HD13A10900200,M3A43,3.368,0.676,1009.099976,12310,0.755854004,0.7389639889999999,0.624687988,0.694078979,0.5320490109999999,0.3749257719230769,0.39429847115384614,0.4801154034615384,0.5578792161538462,0.26979691730769234,0.4140491157894737,0.4125298210526316,0.4066491122807018,0.2843157859649123,-0.2514806912280702,1.1156576576576578,4.021928571428572,3.177571428571428,9628.525148687688,8597.185355035715,9727.903634665236,8595.22382782883,8315.472045892859,8646.42532439485,7324.228209186186,7781.081734821428,7275.476399060086,6896.732760555556,6858.159702785714,6914.564478240343,3123.458633207207,3122.7863770000004,3123.490013274678,
HB13A11103400,M3A43,3.368,0.665,1043.699951,12310,0.786835022,0.764343994,0.743982971,0.808848022,0.394733002,0.6660345926923077,0.6579423169230769,0.6684173115384615,0.7272796161538461,0.32710575999999997,0.41403508771929826,0.41244911228070175,0.37052981754385966,0.2597403543859649,-0.347182452631579,0.9624615384615384,1.409857142857143,1.3020952380952382,9756.75102517647,9062.528529607142,9770.183124487014,8677.295080968326,8438.889822785713,8665.842050564936,7343.990720457014,7739.149849999999,7286.966533720781,6981.028603113123,7122.812901071427,6955.201672837661,3123.061491438914,3124.3747210357146,3122.5877020194807,
HB13A13605500,M3A43,3.368,0.677,1032.199951,12310,0.786835022,0.813671021,0.743982971,0.808848022,0.491005005,0.62660499,0.6560273157692308,0.630875385,0.6587719257692308,0.45648268461538466,0.41403508771929826,0.41244911228070175,0.37052981754385966,0.2597403543859649,-0.3476280596491228,1.031521613832853,2.413214285714286,1.9025238095238097,9583.261772213256,9085.3970075,9602.950239506172,8421.653377997118,8503.483346107143,8397.457308534978,7190.428484389048,7692.205444321428,7115.758079761316,6757.354207933718,6903.741123678572,6729.833670921809,3122.0724541786744,3123.084141285714,3122.29640781893,
H123A12701200,M4A13,3.368,0.653,1029.699951,32310,0.851661011,0.7907579960000001,0.757437012,0.744138977,0.515978027,0.7096961388461539,0.6258722861538462,0.6246161357692308,0.5597019138461539,0.5511592453846154,0.41403508771929826,0.41403508771929826,0.3778842070175439,0.2678736912280702,-0.3381614,1.2139492273730683,2.5432142857142854,2.1594782608695655,9971.878287536423,9429.641078357145,9968.304964741325,8805.573533216337,9085.635253892857,8775.891607735015,7813.871562629139,8328.586321107145,7758.600592107255,7124.575838818985,7272.590366857143,7153.490767353312,3555.327886271523,3555.967590357143,3554.4801106372242,51.76517105102539
H123A12701400,M4A13,3.368,0.641,1014.799988,32210,0.851661011,0.7907579960000001,0.82797699,0.7872780149999999,0.345246002,0.7835553919230769,0.7266842415384616,0.6925011738461538,0.7036480711538462,0.5211353946153846,0.41403508771929826,0.41403508771929826,0.41403508771929826,0.29744913333333334,-0.2423578912280702,1.1848528301886792,1.4581428571428572,1.4606363636363637,10166.029038920755,9633.888392750001,10261.553742533693,8948.93430315283,9350.297049428571,8900.544887668464,8004.2651265867935,8686.237234964285,7884.443700250674,7122.540924422641,7470.689174071427,7104.104917301886,3555.7253583754714,3555.9541887499995,3555.308899733154,46.81409454345703
H123A15106700,CSAO1,3.368,0.942,1612.800049,22540,0.435471985,0.376182007,0.30885199,0.288244995,0.130432007,0.27550346961538463,0.23994114807692307,0.194120765,0.13252961384615386,0.2890788384615384,-0.42474036140350874,-0.4622420982456141,-0.4856491368421052,-0.49204562105263155,-0.5067894666666667,0.8686578560939794,0.525644844517185,0.6006708074534162,7090.632268393048,596.1423309533546,4719.4613054,6736.660479426823,468.76787948036036,4695.595337359441,5107.644330838473,204.30070031014725,3363.7475853713295,5270.69322760842,239.77369349918212,3432.1366557251745,1574.4428171111108,-913.9761652659574,451.09557640559456,48.92363357543945
HB13A14213000,M3A23,3.368,0.712,1621.599976,42340,0.348420013,0.391520996,0.396778992,0.350716003,0.252904999,0.24768075807692308,0.31865884615384615,0.33885500384615386,0.27140500576923077,0.46936039846153843,-0.38407017192982457,-0.38924560701754385,-0.388021049122807,-0.38589474736842105,-0.5013894596491228,2.037938689217759,2.6317368421052634,2.308612903225806,15916.558612346724,15158.91349707895,16016.210946359517,15744.544787682877,15744.130782342105,15790.754632036253,13097.709327093022,13151.640804842105,13080.738269438067,13153.988822188161,12922.883532131578,13198.844812111784,7766.548603073995,7766.778140394736,7766.143362915408,
HB13A14212900,M3A23,3.368,0.712,1546.800049,42340,0.348420013,0.48017099,0.396778992,0.484256012,0.452964996,0.12265384384615384,0.3439019307692308,0.3787107730769231,0.3693092226923077,0.32453308115384616,-0.2787122771929824,-0.2837508877192983,-0.28272983508771926,-0.2775228140350877,-0.40474034385964913,1.9458910505836577,3.2805714285714282,2.8565416666666668,15203.248119083659,14426.347307500004,15365.935837147223,15551.73633000973,15596.541434107145,15577.918419033336,13258.117026001946,13541.053118142858,13197.802967658334,13346.609177396886,13575.07128907143,13317.32876517778,7756.270880210117,7755.868931464284,7756.215713174999,
